strategy,rel_time,node,task_size,latency_ms
WRR,0.16656112670898438,node-a,123328.34653580883,81.6047191619873
WRR,0.328075647354126,node-b,62960.00538639512,59.307098388671875
WRR,0.4920985698699951,node-c,154117.81473681098,164.25633430480957
WRR,0.511871337890625,node-a,169486.63954621818,122.90000915527344
WRR,0.5189368724822998,node-b,39923.86033135189,43.215036392211914
WRR,0.6179876327514648,node-a,55224.2401116969,56.39910697937012
WRR,0.7148051261901855,node-c,112889.77998801673,130.1710605621338
WRR,0.9307236671447754,node-a,90411.40732044433,75.55508613586426
WRR,0.9359071254730225,node-b,105013.73635503302,81.79712295532227
WRR,1.0078809261322021,node-a,69128.68578469494,60.03093719482422
WRR,1.0130975246429443,node-b,164381.62893054791,130.2969455718994
WRR,1.0879597663879395,node-c,156239.12879695476,162.61959075927734
WRR,1.2074978351593018,node-a,109454.29792252355,89.31660652160645
WRR,1.234300136566162,node-b,186068.02753197495,175.56214332580566
WRR,1.3193080425262451,node-a,133786.6562848461,183.18462371826172
WRR,1.3299453258514404,node-c,68913.04630081484,70.12057304382324
WRR,1.3365497589111328,node-a,127340.82264890775,203.60088348388672
WRR,1.357567548751831,node-b,65565.55241263952,88.48953247070312
WRR,1.4208416938781738,node-a,164303.75731984293,275.22730827331543
WRR,1.448153018951416,node-c,103288.78338218242,91.99762344360352
WRR,1.534421682357788,node-b,96549.95675863358,74.16152954101562
WRR,1.5498254299163818,node-a,75341.18799430737,131.26826286315918
WRR,1.6768240928649902,node-a,195148.81319740802,143.40686798095703
WRR,1.7616832256317139,node-b,98025.43656209784,84.65433120727539
WRR,1.8061854839324951,node-c,85483.88098691129,123.56090545654297
WRR,1.8349933624267578,node-a,88803.4026627253,87.76593208312988
WRR,1.8662889003753662,node-b,138192.3196413388,143.83459091186523
WRR,1.8715894222259521,node-a,127130.45639778033,183.6082935333252
WRR,1.8840460777282715,node-c,130172.18168071713,243.03627014160156
WRR,1.9313089847564697,node-a,131354.82433167935,195.77336311340332
WRR,1.958284854888916,node-b,308992.04839504755,553.4155368804932
WRR,2.045398235321045,node-a,86425.62647825923,114.53700065612793
WRR,2.094390869140625,node-b,81971.39773003901,241.60408973693848
WRR,2.1106197834014893,node-c,70499.48315510646,115.27180671691895
WRR,2.143228769302368,node-a,144096.2463972571,138.08655738830566
WRR,2.186659574508667,node-b,186229.14710562734,632.0421695709229
WRR,2.2105324268341064,node-a,100034.78884656797,130.48911094665527
WRR,2.2329273223876953,node-c,69575.57030087759,92.94772148132324
WRR,2.293170213699341,node-a,70123.02047587637,91.57562255859375
WRR,2.3135809898376465,node-b,146611.7793788687,484.2100143432617
WRR,2.4067976474761963,node-a,153564.21654693905,119.37499046325684
WRR,2.501821756362915,node-c,138943.70859011114,237.18571662902832
WRR,2.5762622356414795,node-b,75924.30743094067,257.30204582214355
WRR,2.581244707107544,node-a,118934.43850002464,105.15308380126953
WRR,2.659541606903076,node-a,112261.91268402804,101.49431228637695
WRR,2.7534379959106445,node-b,118135.94541823669,259.0980529785156
WRR,2.830549478530884,node-c,163727.9373596016,322.066068649292
WRR,2.849749803543091,node-a,118426.14498101735,142.10271835327148
WRR,2.8716979026794434,node-b,148702.6276788918,281.98790550231934
WRR,2.8834736347198486,node-a,109539.06871360115,189.61715698242188
WRR,2.907853364944458,node-c,122370.26923013838,327.4950981140137
WRR,2.909132957458496,node-a,145203.44902166497,248.795747756958
WRR,2.9210872650146484,node-b,51106.609478848084,207.52954483032227
WRR,3.0117928981781006,node-a,90256.5467369229,182.26909637451172
WRR,3.286900758743286,node-b,83705.56105706745,72.00312614440918
WRR,3.3257365226745605,node-c,76942.07135549092,98.14691543579102
WRR,3.345447540283203,node-a,92288.59940754846,80.04379272460938
WRR,3.372725248336792,node-b,223623.17893296183,191.29681587219238
WRR,3.397639274597168,node-a,68688.11494625095,70.78719139099121
WRR,3.406830072402954,node-c,171851.5323558088,317.2132968902588
WRR,3.481234550476074,node-a,45652.43092417173,42.85740852355957
WRR,3.5762054920196533,node-b,89572.57833661404,135.54644584655762
WRR,3.6803438663482666,node-a,114877.72195616567,88.06848526000977
WRR,4.046540975570679,node-c,141968.17438915515,116.29867553710938
WRR,4.192062854766846,node-b,151124.65600113044,123.65221977233887
WRR,4.305105924606323,node-a,157459.03991036775,129.65130805969238
WRR,4.377245664596558,node-a,88954.8739304915,102.9660701751709
WRR,4.418361663818359,node-b,84041.93046071955,80.4293155670166
WRR,4.421448230743408,node-c,162630.32549943525,220.49689292907715
WRR,4.487064361572266,node-a,96239.47151631535,82.24844932556152
WRR,4.530003309249878,node-b,55960.639700088745,61.12098693847656
WRR,4.634140968322754,node-a,60090.28226950024,53.59244346618652
WRR,4.774108648300171,node-c,66871.01400533372,59.058427810668945
WRR,4.796666622161865,node-a,135784.91341521015,126.57856941223145
WRR,4.800384998321533,node-b,113716.05671757563,91.6287899017334
WRR,4.863731384277344,node-a,149565.49937848616,142.8523063659668
WRR,5.0403151512146,node-b,85529.84844277803,71.00415229797363
WRR,5.09648060798645,node-c,114635.96529332947,143.03135871887207
WRR,5.243943691253662,node-a,144790.36530163232,92.43202209472656
WRR,5.295574426651001,node-b,90723.6862954343,69.64802742004395
WRR,5.386073112487793,node-a,133070.53973369344,208.18710327148438
WRR,5.4065351486206055,node-c,76060.47687857399,142.19331741333008
WRR,5.415252923965454,node-a,88319.84428939168,178.4536838531494
WRR,5.425114870071411,node-b,87498.60022288638,81.45427703857422
WRR,5.433590412139893,node-a,58239.971817618185,158.0221652984619
WRR,5.436950445175171,node-c,135094.96602578126,296.30422592163086
WRR,5.555257081985474,node-b,83746.18125251321,76.48992538452148
WRR,5.586462736129761,node-a,106563.26029077674,128.21340560913086
WRR,5.612947940826416,node-a,134675.0812990667,157.49597549438477
WRR,5.677844285964966,node-b,132390.69092501714,131.53553009033203
WRR,5.690772771835327,node-c,147700.16361197483,252.71177291870117
WRR,5.822665214538574,node-a,100811.1536219529,82.7631950378418
WRR,5.912153244018555,node-b,85699.12253558153,79.8954963684082
WRR,5.934722900390625,node-a,101761.58113240422,93.98722648620605
WRR,5.948279857635498,node-c,45550.63324492301,84.11121368408203
WRR,5.985097646713257,node-a,51363.89565935219,69.44608688354492
WRR,6.005988359451294,node-b,54660.533271296445,85.93940734863281
WRR,6.011370897293091,node-a,64319.85232856293,90.80386161804199
WRR,6.046247243881226,node-b,129331.4974840889,113.54541778564453
WRR,6.20145845413208,node-c,67339.85194435711,72.29423522949219
WRR,6.2710301876068115,node-a,87655.15873953704,70.09100914001465
WRR,6.483493804931641,node-b,202776.80505403748,170.57085037231445
WRR,6.624740123748779,node-a,88620.19420916947,77.26025581359863
WRR,6.702505588531494,node-c,153124.22606480986,223.80566596984863
WRR,6.829697847366333,node-a,66399.06020062021,58.962106704711914
WRR,6.879241228103638,node-b,95561.78138789166,75.32691955566406
WRR,6.952848434448242,node-a,65856.67009579392,45.05324363708496
WRR,6.979306221008301,node-c,89386.99527108499,83.66751670837402
WRR,6.994274616241455,node-b,161199.99700784046,128.9348602294922
WRR,7.14253044128418,node-a,44648.98305708025,98.8006591796875
WRR,7.152010679244995,node-a,131591.6496742857,143.82648468017578
WRR,7.164941310882568,node-b,119266.38776686342,136.2016201019287
WRR,7.186422109603882,node-c,78682.18508509963,67.86131858825684
WRR,7.253230094909668,node-a,51390.98744694206,78.82213592529297
WRR,7.281622886657715,node-b,109788.57783262625,120.92900276184082
WRR,7.328892230987549,node-a,81267.43544249299,71.92182540893555
WRR,7.47805118560791,node-c,118965.0614164116,90.1641845703125
WRR,7.584237337112427,node-a,107063.03953848465,83.87970924377441
WRR,7.664891481399536,node-b,235893.67844331436,281.8729877471924
WRR,7.6765806674957275,node-a,93954.81066248991,86.40694618225098
WRR,7.758618354797363,node-b,63481.14905000262,164.98517990112305
WRR,7.790033340454102,node-c,115830.69050128458,148.20170402526855
WRR,7.798468828201294,node-a,118213.23675298966,156.59117698669434
WRR,7.826287269592285,node-b,208948.0236575144,383.5587501525879
WRR,7.8309326171875,node-a,160781.67129098458,207.32545852661133
WRR,7.893953084945679,node-c,126586.67765209198,240.42725563049316
WRR,7.960942983627319,node-a,220113.47050124872,279.5085906982422
WRR,7.981640577316284,node-b,58446.40705464808,153.79929542541504
WRR,7.984532356262207,node-a,76908.46714807714,185.04929542541504
WRR,8.172751188278198,node-c,66633.2546554744,62.911033630371094
WRR,8.228713750839233,node-b,87146.17151819795,69.18668746948242
WRR,8.331389665603638,node-a,53204.80272208876,54.952383041381836
WRR,8.355405330657959,node-a,145484.16021581332,125.90765953063965
WRR,8.470991373062134,node-b,94763.12854755523,89.88213539123535
WRR,8.58471941947937,node-c,50758.982408466785,50.25315284729004
WRR,8.590796947479248,node-a,63732.98217823439,42.98996925354004
WRR,8.965165853500366,node-b,123871.98663568683,134.9160671234131
WRR,9.012004375457764,node-a,161024.25836826678,121.3994026184082
WRR,9.10812497138977,node-c,287394.8886315716,450.2542018890381
WRR,9.12511944770813,node-a,454602.3022671902,444.9021816253662
WRR,9.192900896072388,node-b,130281.36521283789,113.19541931152344
WRR,9.212602138519287,node-a,64568.24217849559,121.86264991760254
WRR,9.324077367782593,node-b,36469.21946267165,41.002511978149414
WRR,9.355995416641235,node-c,121067.40709994447,407.59873390197754
WRR,9.409629583358765,node-a,70528.80409688527,119.77505683898926
WRR,9.445863008499146,node-b,86040.0695455298,76.7214298248291
WRR,9.497914791107178,node-a,77979.29504041243,98.74701499938965
WRR,9.531954765319824,node-c,98701.12056072791,319.55432891845703
WRR,9.572842597961426,node-a,180455.07560424265,150.14052391052246
WRR,9.575019359588623,node-b,114550.52894789848,96.56596183776855
WRR,9.684381246566772,node-a,97824.42832863153,107.80549049377441
WRR,9.857315063476562,node-c,63096.47260806362,90.89040756225586
WRR,9.897326707839966,node-b,45839.68819845233,43.40410232543945
WRR,10.132368087768555,node-a,83041.27623726778,111.7548942565918
WRR,10.143870830535889,node-a,103089.80147612811,137.04872131347656
WRR,10.336362600326538,node-b,256327.69886419174,204.58173751831055
WRR,10.361095428466797,node-c,113027.25716997024,82.2913646697998
WRR,10.406805038452148,node-a,173098.62145637476,120.4216480255127
WRR,10.575455904006958,node-b,82503.76622514013,69.7317123413086
WRR,10.583624362945557,node-a,58558.125519744484,63.1556510925293
WRR,10.596955299377441,node-c,65361.49748757287,53.526878356933594
WRR,10.68973445892334,node-a,73690.85523159422,73.54068756103516
WRR,10.757663011550903,node-b,306962.81270607,494.1089153289795
WRR,10.777029514312744,node-a,70231.60357982168,62.415122985839844
WRR,10.807973623275757,node-b,161053.45759911364,338.08112144470215
WRR,10.859806299209595,node-c,67425.82830184419,53.99298667907715
WRR,10.990357875823975,node-a,168726.36306555252,153.5782814025879
WRR,11.015296697616577,node-b,128376.48371370956,394.9449062347412
WRR,11.068216562271118,node-a,97922.15183414886,154.90341186523438
WRR,11.092415571212769,node-c,103763.10659041413,137.55559921264648
WRR,11.113547801971436,node-a,76332.43109249871,127.0754337310791
WRR,11.260660886764526,node-b,132360.31243213505,236.42706871032715
WRR,11.298884153366089,node-a,84352.12510858945,71.85196876525879
WRR,11.391357660293579,node-c,57379.60123019344,56.52189254760742
WRR,11.412373065948486,node-b,55897.68441624148,112.83063888549805
WRR,11.424908876419067,node-a,115444.01590162003,89.93029594421387
WRR,11.503894567489624,node-a,233232.86404583717,155.38859367370605
WRR,11.601245164871216,node-b,114719.21677682016,81.89082145690918
WRR,11.667097568511963,node-c,99800.43876265132,85.56747436523438
WRR,11.749165534973145,node-a,122168.93653522362,100.6464958190918
WRR,11.819081783294678,node-b,203464.71794008536,136.1379623413086
